,Word,Weight
3347,⚽️👍⚽️👍,0.0
3348,padilla,0.0
3349,；´Д｀,0.0
3350,#espresso,0.0
3351,shoes,-0.0
3352,longsleeve,0.0
3353,fatalities,0.0
3354,awaiting,0.0
3355,shoei,0.0
3356,setbacks,0.0
3357,police,-0.0
3358,monitor,0.0
3359,#instamood,0.0
3360,interesting,0.0
3361,drummer,0.0
3362,#beincoppaitalia,0.0
3363,policy,0.0
3364,tucked,0.0
3365,lunch,0.0
3366,sorrisi,0.0
3367,£16m,0.0
3368,x19,0.0
3369,maher,0.0
3370,x10,0.0
3371,milanlazio,0.0
3372,x14,0.0
3373,x15,0.0
3374,x16,0.0
3375,vogue,-0.0
3376,alessio,0.0
3377,❤🇮🇹,0.0
3378,taider,0.0
3379,pedophile,0.0
3380,“graphic,0.0
3381,akb48,0.0
3382,valdes,0.0
3383,donateyourprofile,0.0
3384,ajah,0.0
3385,thecalcioguy,0.0
3386,ajaz,0.0
3387,£67,0.0
3388,ajax,0.0
3389,carnival,0.0
3390,wintour,0.0
3391,elland,-0.0
3392,principe,0.0
3393,delevingne,0.0
3394,owhh,0.0
3395,first,-0.0
3396,crinfinite7soul,0.0
3397,angloitalian,0.0
3398,tomlinson’,0.0
3399,#jaketanthem,0.0
3400,bendiciones,0.0
3401,rachel,0.0
3402,sepang,0.0
3403,#loudertour,-0.0
3404,fiera,0.0
3405,fiery,0.0
3406,speaking,-0.0
3407,#look,0.0
3408,#2014sff,0.0
3409,#friendlyfootball,-0.0
3410,memo,0.0
3411,mems,0.0
3412,lembra,0.0
3413,#rami,-0.0
3414,memy,0.0
3415,#wwatour,0.0
3416,20s,0.0
3417,#bigmatch,0.0
3418,200913,0.0
3419,200910,0.0
3420,me♡,0.0
3421,clubname,0.0
3422,kevin,-0.0
3423,recreated,0.0
3424,#procreateapp,0.0
3425,sassuolo,0.0
3426,shocked,0.0
3427,squad,0.0
3428,bailey,0.0
3429,performance,-0.0
3430,neeeeed,0.0
3431,jungle,0.0
3432,#80,-0.0
3433,formulas,0.0
3434,2pmstyle,0.0
3435,#83,-0.0
3436,#84,-0.0
3437,#85,-0.0
3438,#86,0.0
3439,#87,0.0
3440,#88,0.0
3441,#89,-0.0
3442,dexter,0.0
3443,rehearsal,0.0
3444,sheets,0.0
3445,complaints,0.0
3446,uplane,0.0
3447,queens,0.0
3448,resellerampdropshipper,0.0
3449,#dglive,0.0
3450,a7x,0.0
3451,cravat,0.0
3452,kwon,0.0
3453,#2k13memories,0.0
3454,representatives,0.0
3455,#varaschin,0.0
3456,#iman,0.0
3457,#welcomet,0.0
3458,gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt,0.0
3459,treasure,0.0
3460,spezia,0.0
3461,awareness,-0.0
3462,200001,0.0
3463,200003,0.0
3464,#upskirt,0.0
3465,a78,0.0
3466,🇮🇹👳❤️⭐️grazie,0.0
3467,bitters,0.0
3468,gen,-0.0
3469,gem,0.0
3470,segna,0.0
3471,utd,-0.0
3472,#fashionvictims,0.0
3473,morning,-0.0
3474,#renault,0.0
3475,miles,0.0
3476,#kolkata,0.0
3477,miley,0.0
3478,#lengend,0.0
3479,seas,0.0
3480,seat,-0.0
3481,starlet,-0.0
3482,sean,0.0
3483,seal,0.0
3484,#rmlive,0.0
3485,wonder,-0.0
3486,ballotelli,0.0
3487,giulio,0.0
3488,innov,0.0
3489,giulia,-0.0
3490,label,0.0
3491,enough,-0.0
3492,across,0.0
3493,infrastructure,-0.0
3494,august,-0.0
3495,timms,0.0
3496,#budlighthotel,0.0
3497,#dancemusic,0.0
3498,astrologer,-0.0
3499,tour,-0.0
3500,tout,0.0
3501,guardians,0.0
3502,togerther,0.0
3503,acmilans,0.0
3504,among,-0.0
3505,#selfieunlimited,0.0
3506,#doadonta,0.0
3507,onedirection,-0.0
3508,detroitredwings,0.0
3509,considering,-0.0
3510,110k,0.0
3511,dcloud,0.0
3512,bartra,0.0
3513,dramatis,0.0
3514,squash,0.0
3515,#wherewearetour,0.0
3516,dramatic,0.0
3517,wake,0.0
3518,hardcore,0.0
3519,sound,0.0
3520,hq…,0.0
3521,1107,0.0
3522,ratchet,0.0
3523,coca,0.0
3524,promising,0.0
3525,coco,0.0
3526,investigating,0.0
3527,antony,0.0
3528,cock,0.0
3529,cuppone,0.0
3530,#picfansjiy,0.0
3531,sleeping,-0.0
3532,strain,-0.0
3533,anithing,0.0
3534,indosneakerteam,0.0
3535,pepe,0.0
3536,#thenews,0.0
3537,♡♥♡♥♡,0.0
3538,fanshe,0.0
3539,extended,-0.0
3540,😒😂,0.0
3541,assist,0.0
3542,#ucl,0.0
3543,companion,0.0
3544,😒😝,0.0
3545,statement”is,0.0
3546,euractiv,0.0
3547,#happywithadiba,-0.0
3548,197980,0.0
3549,thankfull,0.0
3550,outdoor,0.0
3551,sights,-0.0
3552,#sambaboy,0.0
3553,#briz,0.0
3554,unofficial,-0.0
3555,stevan,0.0
3556,#notyourstockwoman,0.0
3557,chilllll,0.0
3558,xbox,0.0
3559,#roulettetour,0.0
3560,#rara,0.0
3561,#rare,0.0
3562,b57,0.0
3563,switaj,0.0
3564,#beatiful,0.0
3565,vertically,-0.0
3566,adams,0.0
3567,245pm,0.0
3568,#closetoyou,0.0
3569,naaa,0.0
3570,#milansamp,0.0
3571,pronounce,0.0
3572,showman,0.0
3573,granit,0.0
3574,🎈🎈🎈🎉🎉🎉,0.0
3575,9490,0.0
3576,naay,0.0
3577,yearsnations,0.0
3578,readyyyy,0.0
3579,lotto,0.0
3580,kmh,0.0
3581,kmt,0.0
3582,thala,0.0
3583,#heyfifthharmony,0.0
3584,guarimbas,0.0
3585,knife,0.0
3586,€10000,0.0
3587,foxlife,0.0
3588,dastardly,0.0
3589,collides,0.0
3590,😜🍕,0.0
3591,#wags,0.0
3592,#forzakeisuke,0.0
3593,pockets,0.0
3594,partizan,0.0
3595,evan,0.0
3596,#goingtohelltour,-0.0
3597,destrage,0.0
3598,jerusalem,0.0
3599,021113,-0.0
3600,#mwsspaincomingup,0.0
3601,anselmians,0.0
3602,spicy,-0.0
3603,shroud,0.0
3604,spice,0.0
3605,agort,0.0
3606,#penpals,0.0
3607,smootie,0.0
3608,ronaldo,-0.0
3609,#allegri,-0.0
3610,moley,0.0
3611,zaynie,0.0
3612,nickys,0.0
3613,#iraqs,0.0
3614,imagination,0.0
3615,examine,0.0
3616,esplode,0.0
3617,again,0.0
3618,strikers,-0.0
3619,#bit,0.0
3620,rosell,0.0
3621,#philippplein,0.0
3622,yultis,0.0
3623,#big,0.0
3624,pricemy,0.0
3625,#114anniacm,0.0
3626,#cyclones,0.0
3627,so…,0.0
3628,of…,0.0
3629,brazilelloo,0.0
3630,#gelsuperj33,-0.0
3631,u,-0.0
3632,😂😘😘,0.0
3633,3920,0.0
3634,founder,0.0
3635,#eid,0.0
3636,hashtag,0.0
3637,lappel,0.0
3638,founded,0.0
3639,34714,0.0
3640,#arquitecto,0.0
3641,#74,-0.0
3642,expressions,0.0
3643,eicma,-0.0
3644,shattered,0.0
3645,enjoying,-0.0
3646,myrick,0.0
3647,r16,0.0
3648,puffs,0.0
3649,banning,0.0
3650,r10,0.0
3651,sitting,-0.0
3652,#italie,0.0
3653,#italia,0.0
3654,marinello,0.0
3655,#kohbon,0.0
3656,bestie,0.0
3657,winning,0.0
3658,b777fdz,0.0
3659,#earnyourstripes,0.0
3660,#seemspleased,0.0
3661,#fuckcancer,0.0
3662,♡♥,0.0
3663,flyover,-0.0
3664,zerrie,0.0
3665,20th,0.0
3666,♡♡,-0.0
3667,christmasseedorf,0.0
3668,revlon,0.0
3669,zero,0.0
3670,perspective,-0.0
3671,chants,0.0
3672,500k,0.0
3673,keisuke,0.0
3674,defence,0.0
3675,mercer,0.0
3676,#britishfashion,0.0
3677,5000,0.0
3678,cristante,0.0
3679,#bestconcertever,0.0
3680,1034am,0.0
3681,jasmyn,0.0
3682,rasks,0.0
3683,1amazing,0.0
3684,uncharted,0.0
3685,misery,0.0
3686,mentions,0.0
3687,❤️❤️❤️❤️❤️,0.0
3688,africa,-0.0
3689,🙈,0.0
3690,🙉,0.0
3691,🙊,0.0
3692,you’re,0.0
3693,🙌,0.0
3694,thohiralways,0.0
3695,concussions,0.0
3696,bruins,0.0
3697,🙆,0.0
3698,archangel,0.0
3699,#favoritetokiohotelmoment,0.0
3700,paterson,0.0
3701,gaal,0.0
3702,neverending,0.0
3703,llora,0.0
3704,#tvd,0.0
3705,pedralis,0.0
3706,scozzoli,0.0
3707,mozilla,0.0
3708,desig,0.0
3709,landed,-0.0
3710,kome,0.0
3711,aris,0.0
3712,vialeomessifanclub,0.0
3713,aks19emilang,0.0
3714,hour,0.0
3715,davinci,0.0
3716,sucks,0.0
3717,remain,0.0
3718,specialized,0.0
3719,ladys,0.0
3720,#foritalybeforejuventus,0.0
3721,atene,0.0
3722,conceding,-0.0
3723,collision,0.0
3724,numbers,0.0
3725,#8elieve,0.0
3726,robinson,0.0
3727,copeland,0.0
3728,needs,0.0
3729,citroën,0.0
3730,alexismessi,0.0
3731,needa,0.0
3732,maps,0.0
3733,y…,0.0
3734,🙌😭🙏🙌😭🙏,0.0
3735,stir,0.0
3736,#secondapelle,-0.0
3737,#madrid,0.0
3738,cucinelli,0.0
3739,coming,-0.0
3740,#eidmilandunnabi,0.0
3741,brady,0.0
3742,dragon,0.0
3743,ramada,0.0
3744,hachem,0.0
3745,giannino,0.0
3746,sonriendooooo,0.0
3747,heartfelt,0.0
3748,authordownload,0.0
3749,through,0.0
3750,ontap,0.0
3751,notthat,0.0
3752,beccari,0.0
3753,👶,0.0
3754,pcs,0.0
3755,pct,0.0
3756,#なのん,0.0
3757,#boxing,0.0
3758,😍😘❤️,0.0
3759,blagojevic,0.0
3760,highlyrated,-0.0
3761,twitterfairplay,0.0
3762,viewers,0.0
3763,mystery,0.0
3764,huddle,0.0
3765,hails,0.0
3766,sexayyyyy,0.0
3767,#87pages,0.0
3768,wrappers,0.0
3769,tiffany,-0.0
3770,toooooo,0.0
3771,genoas,0.0
3772,portland,0.0
3773,perry,-0.0
3774,surnameguessbaldoin,0.0
3775,👯,0.0
3776,borgo,0.0
3777,🗾🌄🚣✈️✈️✈️🇮🇹🇮🇹🇮🇹,0.0
3778,0102,0.0
3779,mmm,0.0
3780,baz,0.0
3781,#smartcities,0.0
3782,beginning,0.0
3783,bendiga,0.0
3784,tahj,0.0
3785,5sos,0.0
3786,gooris,0.0
3787,emporio,-0.0
3788,#detectinfo,0.0
3789,valentina,0.0
3790,valentine,-0.0
3791,canadese,0.0
3792,embraced,0.0
3793,fiction,0.0
3794,#forzamagicomilan,-0.0
3795,board…,0.0
3796,maiera,0.0
3797,larkin,0.0
3798,woww,0.0
3799,pin2673eb35,0.0
3800,amadei,0.0
3801,👉,0.0
3802,trolls,0.0
3803,#kcdopenhouse,0.0
3804,#bethanymotagiveaway,0.0
3805,👏,-0.0
3806,showers,0.0
3807,broooo,0.0
3808,couch,0.0
3809,mandrawer,-0.0
3810,lifts,0.0
3811,orton,0.0
3812,npdc,0.0
3813,quepa,0.0
3814,#press,0.0
3815,kendal,0.0
3816,eggy,0.0
3817,venerdi,0.0
3818,godfather,0.0
3819,eggs,0.0
3820,chart,0.0
3821,#uturn,0.0
3822,essa,0.0
3823,teamhistory,0.0
3824,charm,0.0
3825,essi,0.0
3826,focussing,0.0
3827,#artist,0.0
3828,#persibday,0.0
3829,driftd,0.0
3830,#candles,0.0
3831,#duckyyy,0.0
3832,businesses,0.0
3833,#22louispicsfrommycameraroll,0.0
3834,singatamilan,0.0
3835,#stevejobs,0.0
3836,idiots,0.0
3837,ohalloran,0.0
3838,merged,-0.0
3839,❤️❤️💙💙,0.0
3840,1314,0.0
3841,1312,-0.0
3842,beyoncé,0.0
3843,emil’s,0.0
3844,toddlers,0.0
3845,breast,0.0
3846,#smartnesianers,0.0
3847,rieussec,0.0
3848,motorcycles,0.0
3849,#laxalt,0.0
3850,#you,0.0
3851,dante,0.0
3852,#sosvenezuela,0.0
3853,lisbon,0.0
3854,internationalist,0.0
3855,parlay,0.0
3856,expert,0.0
3857,smsampwhatsapp,0.0
3858,toledo,0.0
3859,pisses,0.0
3860,#firstmile,0.0
3861,#buongiorno,0.0
3862,#harrystyles,0.0
3863,pissed,0.0
3864,restaurant,-0.0
3865,😍ahh,0.0
3866,foreign,0.0
3867,celico,0.0
3868,baltimore,-0.0
3869,#mercurial,0.0
3870,#rfa,0.0
3871,#rfc,0.0
3872,point,0.0
3873,miglio,0.0
3874,expensive,-0.0
3875,rivals,-0.0
3876,peppers,-0.0
3877,199394,0.0
3878,evangelical,0.0
3879,113013,0.0
3880,politician,0.0
3881,play1,0.0
3882,#portrait,-0.0
3883,elections,0.0
3884,#teambd9,0.0
3885,reopens,0.0
3886,#teatronuovo,0.0
3887,2night,0.0
3888,shows…,0.0
3889,you❤️❤️❤️,0.0
3890,portugal,0.0
3891,century,0.0
3892,onassis,0.0
3893,#slave,0.0
3894,mazzarris,0.0
3895,#cycle2mapic,0.0
3896,#welcomeessien,0.0
3897,allinucl,0.0
3898,#hr,0.0
3899,#kaka100thgoal,0.0
3900,30meur,0.0
3901,torta,0.0
3902,development,0.0
3903,#onelove,0.0
3904,220rb,0.0
3905,#puppetize,0.0
3906,task,0.0
3907,#believeinfilm,0.0
3908,guert,0.0
3909,#allstars,0.0
3910,#curvacud,0.0
3911,salvatore,0.0
3912,#gazzettas,0.0
3913,1961,-0.0
3914,#modmodsfw,0.0
3915,shape,0.0
3916,izin,0.0
3917,nuestro,0.0
3918,dunhill,0.0
3919,melindo,0.0
3920,melinda,0.0
3921,cuz,0.0
3922,cuy,0.0
3923,source,-0.0
3924,#acmilanperspolis,0.0
3925,cum,0.0
3926,easter,0.0
3927,#bestpractice,0.0
3928,20maylt3,0.0
3929,#gottahaveone,0.0
3930,#lummiland,0.0
3931,#uefa2,0.0
3932,#uefa3,0.0
3933,blowjob,0.0
3934,#amck,0.0
3935,knock,0.0
3936,loooool,0.0
3937,perspolis,-0.0
3938,yall😩😂,0.0
3939,christmassy,0.0
3940,valleys,0.0
3941,absolutely,0.0
3942,#ديربيالغضب,0.0
3943,2999,0.0
3944,candle,-0.0
3945,pomodoro,0.0
3946,decision,0.0
3947,#drums,0.0
3948,epic,-0.0
3949,bostonstamattina,0.0
3950,delish,-0.0
3951,slams,0.0
3952,moores,0.0
3953,tifo,-0.0
3954,mlocatelli,0.0
3955,hinchas,0.0
3956,turntablecam,0.0
3957,lthands,0.0
3958,medallist,0.0
3959,tiff,0.0
3960,abusive,0.0
3961,retailer,0.0
3962,fitspace,0.0
3963,liege,0.0
3964,tikets,0.0
3965,#streetphotography,0.0
3966,140103,0.0
3967,140104,0.0
3968,lovett,0.0
3969,140107,0.0
3970,fourfourtwo,0.0
3971,translate,-0.0
3972,invite,-0.0
3973,tindall,0.0
3974,♪,0.0
3975,♫,0.0
3976,♥,0.0
3977,♡,-0.0
3978,it☝️☝️☝️🙌🙌,0.0
3979,planet,0.0
3980,planes,0.0
3981,constant,-0.0
3982,cafu,0.0
3983,#fail,0.0
3984,#bestdj,0.0
3985,#milanglorie,-0.0
3986,cure,0.0
3987,tvd,0.0
3988,cafe,0.0
3989,yearbook,0.0
3990,kombat,0.0
3991,#illmakeit,0.0
3992,#purebliss,0.0
3993,elles,0.0
3994,adoring,0.0
3995,composing,0.0
3996,keeeeeeemy,0.0
3997,#manutd,0.0
3998,chlsea,0.0
3999,cellar,0.0
4000,caten,0.0
4001,restoration,-0.0
4002,bentornato,0.0
4003,#season1314,0.0
4004,scouting,0.0
4005,cooker,0.0
4006,yani,0.0
4007,#sansiro,0.0
4008,presenting,-0.0
4009,scottie,0.0
4010,#architectural,0.0
4011,amplified,0.0
4012,allievi,-0.0
4013,#f1,0.0
4014,shevchenko,0.0
4015,cavali,0.0
4016,#114annimilan,0.0
4017,2014aw,0.0
4018,#webcamtoy,0.0
4019,jakob,0.0
4020,120rb,0.0
4021,#ff,-0.0
4022,embak,0.0
4023,#fb,0.0
4024,#transferupdate,0.0
4025,wqwqwqd,-0.0
4026,#fw,0.0
4027,#ft,0.0
4028,#fs,0.0
4029,entire,-0.0
4030,salad,0.0
4031,#wearebles,0.0
4032,squarepants,0.0
4033,havent,-0.0
4034,salah,0.0
4035,thiago,0.0
4036,😍🙏😩😊💘,0.0
4037,carly,0.0
4038,milanonera,0.0
4039,carla,0.0
4040,barang,0.0
4041,copenhagen,-0.0
4042,belleza,0.0
4043,rivera,0.0
4044,hamsa,0.0
4045,assisted,0.0
4046,#grouptravel,0.0
4047,watley,0.0
4048,#євромайдан,0.0
4049,beasts,0.0
4050,#lifeofamodel,0.0
4051,packing,-0.0
4052,feb20,0.0
4053,talent,0.0
4054,skool,-0.0
4055,7700,0.0
4056,#saturday,0.0
4057,acerbi,0.0
4058,gras’,0.0
4059,honor,-0.0
4060,#thatpart,0.0
4061,composed,0.0
4062,babiators,0.0
4063,marchio,0.0
4064,composer,0.0
4065,belanda,0.0
4066,che,0.0
4067,chi,0.0
4068,classically,0.0
4069,butler,0.0
4070,phallus,0.0
4071,#happynickiminaj,0.0
4072,lindass,0.0
4073,prizes,-0.0
4074,4am,0.0
4075,escaped,0.0
4076,0809,-0.0
4077,tvxq,0.0
4078,closing,-0.0
4079,didnt,0.0
4080,#instalation,0.0
4081,#luxe,0.0
4082,varied,0.0
4083,wbo,0.0
4084,turnstiles,0.0
4085,holds,0.0
4086,formations,-0.0
4087,varies,0.0
4088,fam,0.0
4089,profile,0.0
4090,😍😘😘😘,0.0
4091,highs,0.0
4092,chasing,0.0
4093,945,0.0
4094,#itunesfestival,0.0
4095,furious,0.0
4096,aarushi,0.0
4097,#smgirlfriends,0.0
4098,hiroshi,0.0
4099,wedding,-0.0
4100,symbols,0.0
4101,szvfl,0.0
4102,horny,-0.0
4103,galaxy,0.0
4104,euh,0.0
4105,tsv,0.0
4106,couplert,0.0
4107,eur,0.0
4108,€,0.0
4109,later,0.0
4110,h56,0.0
4111,heroin,0.0
4112,10pm,0.0
4113,milanisbatman,0.0
4114,flair,0.0
4115,belgrade,-0.0
4116,waking,0.0
4117,#adeltaarabt,0.0
4118,popping,0.0
4119,#istanbul,-0.0
4120,#worldofmarc,0.0
4121,#investorleave,0.0
4122,approached,0.0
4123,que,-0.0
4124,cityloved,0.0
4125,qui,0.0
4126,bwi,0.0
4127,600th,0.0
4128,backwards,0.0
4129,mendatang,0.0
4130,marcelo,-0.0
4131,#thfc,-0.0
4132,marcela,0.0
4133,#nov5th,0.0
4134,sach,0.0
4135,reaches,0.0
4136,chewie,0.0
4137,reached,0.0
4138,#lomasjugado,0.0
4139,interrail,0.0
4140,💰🎎,0.0
4141,bologna,0.0
4142,vendula,0.0
4143,#freepalestine,0.0
4144,zamorano,0.0
4145,#ajaxmilan,-0.0
4146,#bramante,0.0
4147,nobody,0.0
4148,#netappciscolive,0.0
4149,sweden,0.0
4150,#gsusjam,0.0
4151,#1dnews,0.0
4152,menswearloversclub,0.0
4153,#Сlicktotrip,0.0
4154,#discussion,0.0
4155,grosiran,0.0
4156,girl😭,0.0
4157,have,-0.0
4158,throat,0.0
4159,lugano,0.0
4160,#tourism,0.0
4161,milan3,0.0
4162,oliveira,0.0
4163,9899,0.0
4164,sfu,0.0
4165,ampampamp,0.0
4166,turinmilan,0.0
4167,settttt,0.0
4168,compleanno,-0.0
4169,payment,0.0
4170,milana,0.0
4171,miland,0.0
4172,milani,0.0
4173,milano,-0.0
4174,milans,-0.0
4175,#beautycrush,0.0
4176,occasion,0.0
4177,remus,0.0
4178,#inspiredby,0.0
4179,musiczoom,0.0
4180,knowledge,0.0
4181,sparks,0.0
4182,communist,0.0
4183,weekwhat,0.0
4184,#sampdoriamilan,0.0
4185,hijacking,0.0
4186,🇮🇹🔝,0.0
4187,#freep,0.0
4188,october,-0.0
4189,#lookalikebantz,0.0
4190,perfection,-0.0
4191,75carat,0.0
4192,💸🏆📲🎲,0.0
4193,subways,0.0
4194,teams,-0.0
4195,gerardo,0.0
4196,milanello,0.0
4197,😩😡,0.0
4198,evren,0.0
4199,#leafs,-0.0
4200,racked,0.0
4201,#brain,0.0
4202,srecan,0.0
4203,intensity,0.0
4204,😩😂,0.0
4205,#tantiauguri,0.0
4206,difficulties,0.0
4207,bruno,-0.0
4208,👍👍👍,0.0
4209,kahkah,0.0
4210,#tiempo,0.0
4211,plitvice,0.0
4212,russ,0.0
4213,#sneakermix,-0.0
4214,joke,0.0
4215,equal,-0.0
4216,#philoh,0.0
4217,kakanya,0.0
4218,sevillagaret,0.0
4219,denim,0.0
4220,vedere,0.0
4221,denis,0.0
4222,#khaolak,0.0
4223,“mockingjs,0.0
4224,swimmer,0.0
4225,#bsbinaworldlikethistour,0.0
4226,00195,0.0
4227,me★ifollowyou✔real,0.0
4228,dicembre,0.0
4229,tense,0.0
4230,watches,0.0
4231,martinique,0.0
4232,#favelas,0.0
4233,welcoming,0.0
4234,£££££,0.0
4235,ederson,0.0
4236,vogl…,0.0
4237,weighed,0.0
4238,😭😭😩😩😩,0.0
4239,partner,-0.0
4240,productivity,0.0
4241,#gamedevs,0.0
4242,chandeliers,0.0
4243,#running,0.0
4244,powell,0.0
4245,#davefranco,0.0
4246,funquency,0.0
4247,#tribaltheme,0.0
4248,vinaigrette,0.0
4249,#djset,0.0
4250,stores,-0.0
4251,smuggled,0.0
4252,moretti,-0.0
4253,delegations,0.0
4254,#inhaleme,0.0
4255,#03,0.0
4256,285,0.0
4257,smart,-0.0
4258,286,0.0
4259,#sochi2014,0.0
4260,ynwa,-0.0
4261,dubai,0.0
4262,like,0.0
4263,success,-0.0
4264,vibrant,0.0
4265,likk,0.0
4266,admitted,0.0
4267,armani,-0.0
4268,likw,0.0
4269,fromkansai,0.0
4270,hair,0.0
4271,brian,-0.0
4272,photoshootdatehoneymoon,0.0
4273,dc3,0.0
4274,#onedotzero,0.0
4275,happens,0.0
4276,hurricane,0.0
4277,screwed,-0.0
4278,#racism,0.0
4279,#facehunter,0.0
4280,hihihihi,0.0
4281,☺️😘,0.0
4282,tomy,0.0
4283,justin,0.0
4284,introduces,-0.0
4285,kursus,0.0
4286,tomo,0.0
4287,tomb,0.0
4288,introduced,-0.0
4289,firehousejesse,0.0
4290,socks,0.0
4291,damnnn,0.0
4292,#bolanetpict,0.0
4293,female,-0.0
4294,bowlers,0.0
4295,#purplehazemyxx,0.0
4296,compañero,0.0
4297,hotspots,0.0
4298,#cosmopolitanbrio,0.0
4299,insurer,0.0
4300,coke,0.0
4301,beetween,0.0
4302,esoooooo,0.0
4303,kraft,0.0
4304,#roughit,-0.0
4305,versatile,-0.0
4306,#sunlight,0.0
4307,#medpassportproject,0.0
4308,tricks,0.0
4309,lachowski,0.0
4310,circus,0.0
4311,#party,0.0
4312,nazionali,0.0
4313,commentators,0.0
4314,dressed,-0.0
4315,detail,-0.0
4316,yesssssss,0.0
4317,#kidding,0.0
4318,dresses,0.0
4319,fmen,0.0
4320,#duomo,-0.0
4321,oriali,0.0
4322,byagroup,0.0
4323,xxd,0.0
4324,happybirthday,-0.0
4325,345,0.0
4326,#careermode,0.0
4327,#epic,0.0
4328,school,0.0
4329,bestfriend,0.0
4330,#design,-0.0
4331,loneliness,0.0
4332,#brazilposterboy,0.0
4333,#fbheroes,0.0
4334,mijalkovic,0.0
4335,#شيتحبهفيايطاليا,0.0
4336,direct,-0.0
4337,#tattoo,0.0
4338,blue,0.0
4339,ramias,0.0
4340,hide,0.0
4341,#happysaturaday,0.0
4342,dello,-0.0
4343,blum,0.0
4344,selected,-0.0
4345,liberty,0.0
4346,supplier,0.0
4347,philippe,-0.0
4348,chiapas,0.0
4349,#rainbow,0.0
4350,verywell,0.0
4351,beck,0.0
4352,mozzarella,0.0
4353,#dailybush,0.0
4354,luggage,0.0
4355,stevie,0.0
4356,leaves,-0.0
4357,#changingpolitics,0.0
4358,😍💕🙈,0.0
4359,alessandrini,0.0
4360,settled,-0.0
4361,#principizza,0.0
4362,prints,0.0
4363,thenno,0.0
4364,patience,-0.0
4365,santino,0.0
4366,roadamplook,0.0
4367,#southamericaiswaitingforyouavril,0.0
4368,would,0.0
4369,#nepal,-0.0
4370,spike,0.0
4371,tj,0.0
4372,turin,0.0
4373,malvadhina,0.0
4374,#ابوحنان,0.0
4375,ajaxac,0.0
4376,couldn…,0.0
4377,#lyricartcontest,0.0
4378,tonight😍,0.0
4379,vpd,0.0
4380,excellent,-0.0
4381,vpn,0.0
4382,wheatkings,0.0
4383,#traditions,0.0
4384,brosms,0.0
4385,weitzman,0.0
4386,exterior,0.0
4387,estate,0.0
4388,#yelp,0.0
4389,paparazzi,0.0
4390,#poetryslam,0.0
4391,returned,0.0
4392,ceremony,-0.0
4393,videoformations,0.0
4394,enquiry,0.0
4395,topographical,-0.0
4396,#uniteblue,0.0
4397,#deus,0.0
4398,lohrke,0.0
4399,finalise,0.0
4400,elizabeth,0.0
4401,salsa,0.0
4402,lume,0.0
4403,#miss,0.0
4404,splendid,0.0
4405,amid,0.0
4406,cule97fcb,0.0
4407,pitchside,0.0
4408,upside,0.0
4409,#mercedes,0.0
4410,#acmilansummer,0.0
4411,395m#china,0.0
4412,#cheerleaders,0.0
4413,beside,0.0
4414,img,-0.0
4415,imf,0.0
4416,jafari,0.0
4417,imo,0.0
4418,trams,-0.0
4419,400,0.0
4420,imy,0.0
4421,#shaved,0.0
4422,iowa,0.0
4423,milanos,-0.0
4424,goduria,0.0
4425,hooking,0.0
4426,alex,-0.0
4427,spedizione,0.0
4428,#sbspotlight,0.0
4429,detroit,0.0
4430,herald,0.0
4431,40s,-0.0
4432,😘🇮🇹,0.0
4433,juggling,0.0
4434,saturday,-0.0
4435,lais,0.0
4436,psychic,0.0
4437,laid,0.0
4438,ciccarelli,0.0
4439,friend…,0.0
4440,nite,0.0
4441,lain,0.0
4442,newly,0.0
4443,aahhhh,0.0
4444,carcass,0.0
4445,techfitsuitcase,0.0
4446,#housemusic,0.0
4447,#nationalbestfriendday,0.0
4448,#ups,0.0
4449,#fab1231,0.0
4450,mb45,0.0
4451,mayuka,0.0
4452,longterm,0.0
4453,days,-0.0
4454,outfits,0.0
4455,filter,0.0
4456,dancingcelebrating,0.0
4457,heck,0.0
4458,brioni,0.0
4459,dumfries,0.0
4460,milito,0.0
4461,researcher,0.0
4462,nhl,0.0
4463,#culture,0.0
4464,fantasy,-0.0
4465,pasa,0.0
4466,👑,0.0
4467,heights,0.0
4468,👀,-0.0
4469,👄,0.0
4470,tacca,0.0
4471,👊,0.0
4472,👋,0.0
4473,👌,0.0
4474,👍,-0.0
4475,👎,0.0
4476,#navigli,0.0
4477,doppio,0.0
4478,hangout,0.0
4479,😘😘,0.0
4480,❤️🙌,0.0
4481,😘😈,0.0
4482,😘😍,0.0
4483,#diganth,0.0
4484,sportto,0.0
4485,£9997,0.0
4486,089637271836,0.0
4487,final,-0.0
4488,yurisistables,0.0
4489,bridge,-0.0
4490,#unforgettable,0.0
4491,offjoin,0.0
4492,sfnthdarfoes,0.0
4493,lunchtime,0.0
4494,ohhhh,0.0
4495,seminar,0.0
4496,3230,0.0
4497,#spittingimage,0.0
4498,maxi,0.0
4499,stiil,0.0
4500,mapei,0.0
4501,john💕💕,0.0
4502,745pm,0.0
4503,#cool,0.0
4504,promotions,0.0
4505,badaiii,0.0
4506,entertaining,0.0
4507,goalkeepers,0.0
